image_name,number,x,y,left_diam,right_diam,time
mosob01.jpg,1,553,566,4.7,4.4,0.009
mosob01.jpg,2,554,565,4.7,4.5,0.026
mosob01.jpg,3,555,565,4.7,4.5,0.043
mosob01.jpg,4,556,565,4.7,4.4,0.059
mosob01.jpg,5,557,564,4.7,4.4,0.076
mosob01.jpg,6,558,564,4.6000000000000005,4.4,0.093
mosob01.jpg,7,558,563,4.6000000000000005,4.4,0.109
mosob01.jpg,8,558,563,4.6000000000000005,4.4,0.126
mosob01.jpg,9,558,562,4.6000000000000005,4.4,0.143
mosob01.jpg,10,559,561,4.7,4.4,0.159
mosob01.jpg,11,560,561,4.6000000000000005,4.4,0.176
mosob01.jpg,12,561,561,4.6000000000000005,4.4,0.193
mosob01.jpg,13,562,561,4.6000000000000005,4.4,0.209
mosob01.jpg,14,564,561,4.7,4.4,0.226
mosob01.jpg,15,566,561,4.7,4.4,0.243
mosob01.jpg,16,567,561,4.7,4.4,0.259
mosob01.jpg,17,566,562,4.6000000000000005,4.4,0.276
mosob01.jpg,18,564,563,4.6000000000000005,4.4,0.293
mosob01.jpg,19,561,561,4.7,4.4,0.30900000000000005
mosob01.jpg,20,554,558,4.7,4.5,0.32599999999999996
mosob01.jpg,21,553,558,4.7,4.5,0.34299999999999997
mosob01.jpg,22,553,559,4.7,4.5,0.359
mosob01.jpg,23,552,559,4.7,4.5,0.376
mosob01.jpg,24,551,560,4.7,4.5,0.393
mosob01.jpg,25,549,561,4.7,4.5,0.40900000000000003
mosob01.jpg,26,513,541,4.7,4.4,0.42600000000000005
mosob01.jpg,27,541,555,4.7,4.4,0.44299999999999995
mosob01.jpg,28,451,504,4.7,4.4,0.45899999999999996
mosob01.jpg,29,360,463,4.7,4.4,0.476
mosob01.jpg,30,358,463,4.7,4.4,0.493
mosob01.jpg,31,357,462,4.7,4.4,0.509
mosob01.jpg,32,357,459,4.7,4.4,0.526
mosob01.jpg,33,356,457,4.6000000000000005,4.4,0.5429999999999999
mosob01.jpg,34,354,456,4.6000000000000005,4.4,0.5589999999999999
mosob01.jpg,35,353,457,4.6000000000000005,4.4,0.5760000000000001
mosob01.jpg,36,353,456,4.6000000000000005,4.4,0.593
mosob01.jpg,37,352,456,4.7,4.4,0.609
mosob01.jpg,38,349,453,4.6000000000000005,4.5,0.626
mosob01.jpg,39,346,452,4.6000000000000005,4.5,0.643
mosob01.jpg,40,345,451,4.6000000000000005,4.5,0.659
mosob01.jpg,41,344,452,4.7,4.4,0.6759999999999999
mosob01.jpg,42,344,452,4.7,4.4,0.6930000000000001
mosob01.jpg,43,344,451,4.7,4.4,0.7090000000000001
mosob01.jpg,44,344,451,4.7,4.4,0.726
mosob01.jpg,45,343,451,4.7,4.4,0.743
mosob01.jpg,46,343,452,4.7,4.4,0.759
mosob01.jpg,47,343,451,4.800000000000001,4.4,0.776
mosob01.jpg,48,343,449,4.800000000000001,4.4,0.793
mosob01.jpg,49,344,449,4.7,4.4,0.8089999999999999
mosob01.jpg,50,345,450,4.7,4.5,0.8260000000000001
mosob01.jpg,51,347,450,4.7,4.4,0.843
mosob01.jpg,52,352,450,4.7,4.4,0.859
mosob01.jpg,53,363,448,4.6000000000000005,4.4,0.876
mosob01.jpg,54,409,436,4.6000000000000005,4.5,0.893
mosob01.jpg,55,466,420,4.7,4.4,0.909
mosob01.jpg,56,619,380,4.6000000000000005,4.4,0.926
mosob01.jpg,57,650,372,4.6000000000000005,4.4,0.943
mosob01.jpg,58,658,372,4.6000000000000005,4.4,0.959
mosob01.jpg,59,663,372,4.6000000000000005,4.4,0.976
mosob01.jpg,60,667,372,4.6000000000000005,4.4,0.992
mosob01.jpg,61,671,372,4.6000000000000005,4.4,1.009
mosob01.jpg,62,674,371,4.6000000000000005,4.4,1.026
mosob01.jpg,63,677,371,4.6000000000000005,4.4,1.042
mosob01.jpg,64,679,372,4.6000000000000005,4.4,1.059
mosob01.jpg,65,679,372,4.6000000000000005,4.4,1.076
mosob01.jpg,66,680,373,4.6000000000000005,4.4,1.092
mosob01.jpg,67,681,372,4.6000000000000005,4.4,1.109
mosob01.jpg,68,682,372,4.6000000000000005,4.4,1.126
mosob01.jpg,69,680,372,4.7,4.5,1.142
mosob01.jpg,70,673,374,4.800000000000001,4.5,1.159
mosob01.jpg,71,673,373,4.800000000000001,4.5,1.176
mosob01.jpg,72,674,373,4.800000000000001,4.4,1.192
mosob01.jpg,73,681,372,4.800000000000001,4.5,1.209
mosob01.jpg,74,684,372,4.7,4.5,1.226
mosob01.jpg,75,684,373,4.7,4.4,1.242
mosob01.jpg,76,684,373,4.7,4.4,1.259
mosob01.jpg,77,683,373,4.800000000000001,4.4,1.276
mosob01.jpg,78,682,374,4.800000000000001,4.5,1.292
mosob01.jpg,79,531,392,4.7,4.4,1.3090000000000002
mosob01.jpg,80,360,409,4.800000000000001,4.5,1.326
mosob01.jpg,81,359,409,4.800000000000001,4.5,1.342
mosob01.jpg,82,350,410,4.800000000000001,4.5,1.359
mosob01.jpg,83,349,410,4.800000000000001,4.5,1.376
mosob01.jpg,84,349,409,4.800000000000001,4.5,1.392
mosob01.jpg,85,348,408,4.800000000000001,4.4,1.409
mosob01.jpg,86,348,407,4.800000000000001,4.4,1.4260000000000002
mosob01.jpg,87,349,407,4.800000000000001,4.4,1.442
mosob01.jpg,88,349,408,4.800000000000001,4.4,1.459
mosob01.jpg,89,349,409,4.7,4.4,1.476
mosob01.jpg,90,350,410,4.7,4.5,1.492
mosob01.jpg,91,345,412,4.7,4.4,1.509
mosob01.jpg,92,345,414,4.7,4.4,1.526
mosob01.jpg,93,344,417,4.7,4.4,1.542
mosob01.jpg,94,344,419,4.7,4.4,1.559
mosob01.jpg,95,345,423,4.6000000000000005,4.4,1.576
mosob01.jpg,96,345,426,4.6000000000000005,4.4,1.592
mosob01.jpg,97,344,430,4.6000000000000005,4.3,1.609
mosob01.jpg,98,343,433,4.6000000000000005,4.4,1.626
mosob01.jpg,99,342,436,4.6000000000000005,4.4,1.642
mosob01.jpg,100,341,439,4.6000000000000005,4.4,1.659
mosob01.jpg,101,341,442,4.6000000000000005,4.4,1.676
mosob01.jpg,102,340,445,4.6000000000000005,4.4,1.692
mosob01.jpg,103,339,447,4.6000000000000005,4.4,1.709
mosob01.jpg,104,337,451,4.6000000000000005,4.4,1.726
mosob01.jpg,105,336,454,4.6000000000000005,4.4,1.742
mosob01.jpg,106,335,458,4.6000000000000005,4.3,1.759
mosob01.jpg,107,333,460,4.6000000000000005,4.3,1.776
mosob01.jpg,108,332,461,4.5,4.3,1.792
mosob01.jpg,109,330,462,4.5,4.4,1.809
