image_name,number,x,y,left_diam,right_diam,time
mosob01.jpg,1,463,367,4.3,4.2,0.009
mosob01.jpg,2,463,367,4.3,4.2,0.025
mosob01.jpg,3,462,367,4.3,4.2,0.042
mosob01.jpg,4,460,367,4.4,4.2,0.059
mosob01.jpg,5,453,370,4.4,4.2,0.075
mosob01.jpg,6,453,370,4.4,4.2,0.092
mosob01.jpg,7,453,371,4.4,4.2,0.109
mosob01.jpg,8,453,372,4.4,4.2,0.125
mosob01.jpg,9,453,373,4.4,4.2,0.142
mosob01.jpg,10,453,374,4.5,4.2,0.159
mosob01.jpg,11,452,374,4.5,4.3,0.175
mosob01.jpg,12,451,375,4.5,4.3,0.192
mosob01.jpg,13,140,486,4.5,4.3,0.209
mosob01.jpg,14,139,486,4.5,4.3,0.225
mosob01.jpg,15,144,483,4.5,4.3,0.242
mosob01.jpg,16,154,478,4.5,4.3,0.259
mosob01.jpg,17,160,473,4.5,4.3,0.275
mosob01.jpg,18,165,470,4.5,4.3,0.292
mosob01.jpg,19,169,466,4.5,4.3,0.309
mosob01.jpg,20,195,450,4.5,4.3,0.325
mosob01.jpg,21,202,445,4.5,4.3,0.342
mosob01.jpg,22,234,427,4.4,4.3,0.359
mosob01.jpg,23,240,424,4.4,4.2,0.375
mosob01.jpg,24,238,425,4.4,4.2,0.392
mosob01.jpg,25,237,423,4.4,4.2,0.409
mosob01.jpg,26,254,412,4.4,4.2,0.425
mosob01.jpg,27,240,420,4.3,4.2,0.442
mosob01.jpg,28,264,407,4.3,4.2,0.459
mosob01.jpg,29,285,394,4.3,4.1000000000000005,0.475
mosob01.jpg,30,283,399,4.3,4.1000000000000005,0.492
mosob01.jpg,31,300,396,4.3,4.1000000000000005,0.509
mosob01.jpg,32,304,393,4.3,4.1000000000000005,0.525
mosob01.jpg,33,309,390,4.3,4.1000000000000005,0.542
mosob01.jpg,34,319,384,4.3,4.1000000000000005,0.559
mosob01.jpg,35,667,359,4.3,4.1000000000000005,0.575
mosob01.jpg,36,677,358,4.3,4.1000000000000005,0.592
mosob01.jpg,37,683,358,4.3,4.1000000000000005,0.609
mosob01.jpg,38,688,358,4.3,4.1000000000000005,0.625
mosob01.jpg,39,691,357,4.3,4.1000000000000005,0.642
mosob01.jpg,40,694,357,4.3,4.1000000000000005,0.659
mosob01.jpg,41,697,355,4.3,4.1000000000000005,0.675
mosob01.jpg,42,700,355,4.3,4.1000000000000005,0.692
mosob01.jpg,43,703,354,4.3,4.2,0.7090000000000001
mosob01.jpg,44,705,355,4.4,4.2,0.725
